timestamp,stableValue,goldValue
1563784135.0,10851825,10000000
1563784735.0,10911213,10000000
1563785335.0,10952674,10000000
1563785935.0,10976650,10000000
1563786535.0,11041834,10000000
1563787135.0,11044541,10000000
1563787735.0,11028907,10000000
1563788335.0,11113236,10000000
1563788935.0,11192872,10000000
1563789535.0,11139276,10000000
1563790135.0,11143063,10000000
1563790735.0,11183888,10000000
1563791335.0,11177254,10000000
1563791935.0,11170486,10000000
1563792535.0,11166906,10000000
1563793135.0,11129852,10000000
1563793735.0,11121675,10000000
1563794335.0,11112700,10000000
1563794935.0,11191571,10000000
1563795535.0,11194391,10000000
1563796135.0,11285934,10000000
1563796735.0,11317107,10000000
1563797335.0,11268064,10000000
1563797935.0,11174550,10000000
1563798535.0,11283858,10000000
1563799135.0,11232710,10000000
1563799735.0,11184516,10000000
1563800335.0,11234931,10000000
1563800935.0,11242591,10000000
1563801535.0,11160549,10000000
1563802135.0,11037687,10000000
1563802735.0,11004529,10000000
1563803335.0,11053180,10000000
1563803935.0,11040847,10000000
1563804535.0,11046999,10000000
1563805135.0,11025492,10000000
1563805735.0,11139284,10000000
1563806335.0,11151109,10000000
1563806935.0,11219714,10000000
1563807535.0,11145036,10000000
1563808135.0,11091035,10000000
1563808735.0,11077421,10000000
1563809335.0,11092483,10000000
1563809935.0,11181851,10000000
1563810535.0,11249179,10000000
1563811135.0,11257296,10000000
1563811735.0,11398115,10000000
1563812335.0,11353679,10000000
1563812935.0,11376099,10000000
1563813535.0,11394432,10000000
1563814135.0,11383881,10000000
1563814735.0,11373521,10000000
1563815335.0,11325800,10000000
1563815935.0,11301853,10000000
1563816535.0,11343060,10000000
1563817135.0,11388591,10000000
1563817735.0,11311437,10000000
1563818335.0,11287432,10000000
1563818935.0,11241539,10000000
1563819535.0,11131656,10000000
1563820135.0,11074368,10000000
1563820735.0,11059238,10000000
1563821335.0,11101153,10000000
1563821935.0,11122260,10000000
1563822535.0,11173098,10000000
1563823135.0,11217784,10000000
1563823735.0,11249501,10000000
1563824335.0,11199587,10000000
1563824935.0,11176147,10000000
1563825535.0,11159413,10000000
1563826135.0,11209056,10000000
1563826735.0,11177407,10000000
1563827335.0,11100382,10000000
1563827935.0,11087475,10000000
1563828535.0,11038427,10000000
1563829135.0,11033486,10000000
1563829735.0,10965256,10000000
1563830335.0,11046548,10000000
1563830935.0,11064726,10000000
1563831535.0,11033178,10000000
1563832135.0,11106701,10000000
1563832735.0,11107640,10000000
1563833335.0,11040848,10000000
1563833935.0,11027914,10000000
1563834535.0,11013892,10000000
1563835135.0,10964831,10000000
1563835735.0,11007804,10000000
1563836335.0,11017049,10000000
1563836935.0,11017230,10000000
1563837535.0,11025500,10000000
1563838135.0,11067214,10000000
1563838735.0,11068144,10000000
1563839335.0,11085531,10000000
1563839935.0,11043365,10000000
1563840535.0,11050931,10000000
1563841135.0,11028140,10000000
1563841735.0,11047876,10000000
1563842335.0,11046044,10000000
1563842935.0,11086019,10000000
1563843535.0,11148701,10000000
1563844135.0,11081573,10000000
1563844735.0,11048628,10000000
1563845335.0,11051824,10000000
1563845935.0,11013206,10000000
1563846535.0,10956579,10000000
1563847135.0,10944581,10000000
1563847735.0,10879609,10000000
1563848335.0,10922719,10000000
1563848935.0,10896149,10000000
1563849535.0,10887834,10000000
1563850135.0,10863456,10000000
1563850735.0,10874522,10000000
1563851335.0,10867103,10000000
1563851935.0,10815636,10000000
1563852535.0,10792887,10000000
1563853135.0,10869791,10000000
1563853735.0,10820452,10000000
1563854335.0,10804433,10000000
1563854935.0,10792303,10000000
1563855535.0,10762235,10000000
1563856135.0,10754613,10000000
1563856735.0,10769873,10000000
1563857335.0,10801093,10000000
1563857935.0,10823924,10000000
1563858535.0,10825733,10000000
1563859135.0,10846357,10000000
1563859735.0,10857845,10000000
1563860335.0,10859271,10000000
1563860935.0,10922888,10000000
1563861535.0,10884314,10000000
1563862135.0,10854606,10000000
1563862735.0,10801185,10000000
1563863335.0,10821043,10000000
1563863935.0,10950313,10000000
1563864535.0,10919388,10000000
1563865135.0,10955846,10000000
1563865735.0,10984484,10000000
1563866335.0,10968433,10000000
1563866935.0,10979079,10000000
1563867535.0,10982339,10000000
1563868135.0,11005745,10000000
1563868735.0,11015408,10000000
1563869335.0,11076616,10000000
1563869935.0,11086806,10000000
1563870535.0,11136764,10000000
1563871135.0,11077860,10000000
1563871735.0,11133408,10000000
1563872335.0,11067005,10000000
1563872935.0,11022448,10000000
1563873535.0,11061719,10000000
1563874135.0,11015580,10000000
1563874735.0,11018959,10000000
1563875335.0,11038265,10000000
1563875935.0,11092094,10000000
1563876535.0,11121714,10000000
1563877135.0,11141239,10000000
1563877735.0,11121518,10000000
1563878335.0,11127106,10000000
1563878935.0,11097015,10000000
1563879535.0,11139226,10000000
1563880135.0,11082754,10000000
1563880735.0,11085281,10000000
1563881335.0,11177613,10000000
1563881935.0,11160859,10000000
1563882535.0,11160947,10000000
1563883135.0,11127018,10000000
1563883735.0,11167671,10000000
1563884335.0,11154970,10000000
1563884935.0,11153854,10000000
1563885535.0,11023379,10000000
1563886135.0,11032056,10000000
1563886735.0,11049107,10000000
1563887335.0,11090956,10000000
1563887935.0,11120168,10000000
1563888535.0,11021018,10000000
1563889135.0,11023722,10000000
1563889735.0,10953806,10000000
1563890335.0,10976224,10000000
1563890935.0,11010148,10000000
1563891535.0,10992123,10000000
1563892135.0,11061676,10000000
1563892735.0,11078809,10000000
1563893335.0,10993828,10000000
1563893935.0,11003690,10000000
1563894535.0,11015500,10000000
1563895135.0,11022307,10000000
1563895735.0,10995280,10000000
1563896335.0,10949940,10000000
1563896935.0,11010876,10000000
1563897535.0,11001329,10000000
1563898135.0,10923792,10000000
1563898735.0,10972367,10000000
1563899335.0,11028614,10000000
1563899935.0,10983567,10000000
1563900535.0,11106777,10000000
1563901135.0,11062665,10000000
1563901735.0,11056276,10000000
1563902335.0,11143712,10000000
1563902935.0,11073833,10000000
1563903535.0,11058890,10000000
1563904135.0,11062097,10000000
1563904735.0,11054111,10000000
1563905335.0,11033808,10000000
1563905935.0,11016893,10000000
1563906535.0,11064487,10000000
1563907135.0,11081912,10000000
1563907735.0,11171999,10000000
1563908335.0,11081380,10000000
1563908935.0,11088056,10000000
1563909535.0,11116061,10000000
1563910135.0,11108746,10000000
1563910735.0,11103279,10000000
1563911335.0,11174528,10000000
1563911935.0,11187151,10000000
1563912535.0,11269718,10000000
1563913135.0,11278861,10000000
1563913735.0,11299538,10000000
1563914335.0,11249303,10000000
1563914935.0,11202998,10000000
1563915535.0,11187312,10000000
1563916135.0,11170176,10000000
1563916735.0,11115490,10000000
1563917335.0,11098247,10000000
1563917935.0,11117583,10000000
1563918535.0,11110149,10000000
1563919135.0,11140962,10000000
1563919735.0,11147784,10000000
1563920335.0,11145567,10000000
1563920935.0,11304752,10000000
1563921535.0,11294760,10000000
1563922135.0,11267820,10000000
1563922735.0,11229726,10000000
1563923335.0,11256319,10000000
1563923935.0,11188058,10000000
1563924535.0,11189567,10000000
1563925135.0,11184977,10000000
1563925735.0,11158510,10000000
1563926335.0,11203834,10000000
1563926935.0,11308965,10000000
1563927535.0,11283544,10000000
1563928135.0,11268218,10000000
1563928735.0,11281861,10000000
1563929335.0,11292010,10000000
1563929935.0,11326146,10000000
1563930535.0,11344549,10000000
1563931135.0,11323780,10000000
1563931735.0,11375561,10000000
1563932335.0,11423302,10000000
1563932935.0,11371713,10000000
1563933535.0,11407330,10000000
1563934135.0,11415269,10000000
1563934735.0,11386746,10000000
1563935335.0,11339525,10000000
1563935935.0,11308243,10000000
1563936535.0,11237334,10000000
1563937135.0,11178925,10000000
1563937735.0,11163148,10000000
1563938335.0,11179708,10000000
1563938935.0,11161182,10000000
1563939535.0,11200425,10000000
1563940135.0,11246807,10000000
1563940735.0,11289279,10000000
1563941335.0,11380387,10000000
1563941935.0,11336618,10000000
1563942535.0,11367638,10000000
1563943135.0,11453270,10000000
1563943735.0,11520536,10000000
1563944335.0,11546502,10000000
1563944935.0,11538082,10000000
1563945535.0,11590078,10000000
1563946135.0,11551036,10000000
1563946735.0,11590683,10000000
1563947335.0,11553131,10000000
1563947935.0,11621247,10000000
1563948535.0,11609502,10000000
1563949135.0,11562346,10000000
1563949735.0,11600471,10000000
1563950335.0,11563233,10000000
1563950935.0,11618207,10000000
1563951535.0,11674201,10000000
1563952135.0,11693471,10000000
1563952735.0,11632472,10000000
1563953335.0,11685845,10000000
1563953935.0,11700223,10000000
1563954535.0,11666467,10000000
1563955135.0,11688022,10000000
1563955735.0,11750981,10000000
1563956335.0,11740984,10000000
1563956935.0,11775156,10000000
1563957535.0,11769677,10000000
1563958135.0,11735947,10000000
1563958735.0,11733430,10000000
1563959335.0,11687588,10000000
1563959935.0,11746612,10000000
1563960535.0,11775746,10000000
1563961135.0,11758115,10000000
1563961735.0,11759782,10000000
1563962335.0,11686045,10000000
1563962935.0,11832575,10000000
1563963535.0,11816510,10000000
1563964135.0,11854522,10000000
1563964735.0,11901256,10000000
1563965335.0,11879166,10000000
1563965935.0,11850186,10000000
1563966535.0,11889504,10000000
1563967135.0,11900829,10000000
1563967735.0,11853832,10000000
1563968335.0,11776631,10000000
1563968935.0,11703070,10000000
1563969535.0,11803304,10000000
1563970135.0,11749249,10000000
1563970735.0,11803674,10000000
1563971335.0,11831787,10000000
1563971935.0,11782187,10000000
1563972535.0,11784378,10000000
1563973135.0,11749486,10000000
1563973735.0,11719209,10000000
1563974335.0,11768137,10000000
1563974935.0,11781728,10000000
1563975535.0,11731236,10000000
1563976135.0,11830110,10000000
1563976735.0,11884304,10000000
1563977335.0,11938638,10000000
1563977935.0,11955894,10000000
1563978535.0,12007962,10000000
1563979135.0,11949719,10000000
1563979735.0,11943318,10000000
1563980335.0,11907335,10000000
1563980935.0,11852736,10000000
1563981535.0,11788997,10000000
1563982135.0,11804735,10000000
1563982735.0,11702476,10000000
1563983335.0,11816086,10000000
1563983935.0,11825093,10000000
1563984535.0,11788883,10000000
1563985135.0,11726960,10000000
1563985735.0,11687026,10000000
1563986335.0,11606519,10000000
1563986935.0,11619473,10000000
1563987535.0,11538119,10000000
1563988135.0,11561635,10000000
1563988735.0,11593961,10000000
1563989335.0,11515748,10000000
1563989935.0,11520019,10000000
1563990535.0,11523519,10000000
1563991135.0,11541369,10000000
1563991735.0,11656305,10000000
1563992335.0,11594145,10000000
1563992935.0,11592943,10000000
1563993535.0,11663349,10000000
1563994135.0,11682011,10000000
1563994735.0,11655548,10000000
1563995335.0,11663512,10000000
1563995935.0,11601871,10000000
1563996535.0,11636017,10000000
1563997135.0,11616267,10000000
1563997735.0,11642267,10000000
1563998335.0,11732835,10000000
1563998935.0,11626286,10000000
1563999535.0,11658637,10000000
1564000135.0,11708584,10000000
1564000735.0,11727421,10000000
1564001335.0,11725100,10000000
1564001935.0,11732515,10000000
1564002535.0,11659263,10000000
1564003135.0,11623494,10000000
1564003735.0,11632333,10000000
1564004335.0,11570919,10000000
1564004935.0,11519294,10000000
1564005535.0,11489541,10000000
1564006135.0,11522401,10000000
1564006735.0,11536196,10000000
1564007335.0,11459639,10000000
1564007935.0,11468438,10000000
1564008535.0,11408260,10000000
1564009135.0,11451690,10000000
1564009735.0,11458405,10000000
1564010335.0,11440386,10000000
1564010935.0,11493156,10000000
1564011535.0,11558346,10000000
1564012135.0,11564808,10000000
1564012735.0,11553606,10000000
1564013335.0,11520677,10000000
1564013935.0,11526184,10000000
1564014535.0,11448500,10000000
1564015135.0,11473296,10000000
1564015735.0,11496282,10000000
1564016335.0,11469201,10000000
1564016935.0,11446182,10000000
1564017535.0,11494808,10000000
1564018135.0,11478127,10000000
1564018735.0,11406732,10000000
1564019335.0,11395595,10000000
1564019935.0,11398391,10000000
1564020535.0,11369921,10000000
1564021135.0,11392034,10000000
1564021735.0,11388398,10000000
1564022335.0,11441201,10000000
1564022935.0,11398234,10000000
1564023535.0,11483755,10000000
1564024135.0,11486865,10000000
1564024735.0,11610503,10000000
1564025335.0,11555348,10000000
1564025935.0,11573612,10000000
1564026535.0,11601088,10000000
1564027135.0,11599702,10000000
1564027735.0,11613198,10000000
1564028335.0,11604339,10000000
1564028935.0,11594202,10000000
1564029535.0,11464951,10000000
1564030135.0,11538316,10000000
1564030735.0,11584358,10000000
1564031335.0,11650043,10000000
1564031935.0,11700894,10000000
1564032535.0,11707983,10000000
1564033135.0,11691463,10000000
1564033735.0,11762971,10000000
1564034335.0,11747004,10000000
1564034935.0,11747493,10000000
1564035535.0,11727826,10000000
1564036135.0,11785394,10000000
1564036735.0,11778282,10000000
1564037335.0,11775438,10000000
1564037935.0,11754664,10000000
1564038535.0,11727525,10000000
1564039135.0,11598969,10000000
1564039735.0,11658902,10000000
1564040335.0,11694329,10000000
1564040935.0,11739273,10000000
1564041535.0,11721383,10000000
1564042135.0,11717703,10000000
1564042735.0,11698762,10000000
1564043335.0,11650087,10000000
1564043935.0,11627864,10000000
1564044535.0,11613174,10000000
1564045135.0,11594713,10000000
1564045735.0,11692102,10000000
1564046335.0,11714384,10000000
1564046935.0,11783482,10000000
1564047535.0,11751297,10000000
1564048135.0,11791624,10000000
1564048735.0,11749599,10000000
1564049335.0,11758867,10000000
1564049935.0,11783942,10000000
1564050535.0,11786616,10000000
1564051135.0,11681115,10000000
1564051735.0,11630385,10000000
1564052335.0,11650097,10000000
1564052935.0,11664414,10000000
1564053535.0,11662816,10000000
1564054135.0,11680905,10000000
1564054735.0,11673442,10000000
1564055335.0,11678939,10000000
1564055935.0,11604508,10000000
1564056535.0,11690830,10000000
1564057135.0,11749479,10000000
1564057735.0,11776849,10000000
1564058335.0,11741207,10000000
1564058935.0,11722462,10000000
1564059535.0,11825701,10000000
1564060135.0,11842222,10000000
1564060735.0,11901738,10000000
1564061335.0,11932494,10000000
1564061935.0,11885608,10000000
1564062535.0,11920187,10000000
1564063135.0,11916405,10000000
1564063735.0,11985609,10000000
1564064335.0,12028472,10000000
1564064935.0,12085414,10000000
1564065535.0,12126112,10000000
1564066135.0,12018284,10000000
1564066735.0,12017723,10000000
1564067335.0,12004594,10000000
1564067935.0,12063324,10000000
1564068535.0,12152958,10000000
